	00097cam	00090cam	00012cam	00050cam	00086cam	00046cam	00059cam	00069cam	00023cam	00020cam	00040cam	00082cam	00070cam	00021cam	00063cam	00087cam	00076cam	00025cam	00053cam	00077cam	00014cam	00011cam	00001cam	00036cam	00005cam	00091cam	00099cam	00075cam	00065cam	00004cam	00018cam	00083cam	00007cam	00078cam	00003cam	00092cam	00019cam	00056cam	00100cam	00010cam	00022cam	00095cam	00043cam	00026cam	00017cam	00071cam	00089cam	00062cam	00094cam	00048cam	00073cam	00045cam	00035cam	00013cam	00068cam	00049cam	00008cam	00096cam	00052cam	00041cam	00032cam	00098cam	00024cam	00006cam	00058cam	00033cam	00042cam	00088cam	00016cam	00081cam	00039cam	00074cam	00072cam	00034cam	00015cam	00079cam	00044cam	00057cam	00002cam	00066cam	00009cam	00084cam	00054cam	00037cam	00060cam	00038cam	00064cam	00030cam	00029cam	00080cam	00093cam	00067cam	00027cam	00061cam	00055cam	00051cam	00028cam	00047cam	00031cam
00097cam	1.000	0.025	0.026	0.054	0.042	0.000	0.016	0.049	0.033	0.053	0.019	0.020	0.041	0.062	0.000	0.044	0.114	0.023	0.049	0.077	0.026	0.026	0.026	0.081	0.028	0.056	0.057	0.061	0.121	0.242	0.031	0.031	0.097	0.000	0.034	0.103	0.000	0.103	0.036	0.143	0.107	0.036	0.037	0.074	0.074	0.148	0.115	0.077	0.040	0.080	0.080	0.040	0.000	0.040	0.083	0.125	0.042	0.083	0.167	0.130	0.174	0.045	0.045	0.045	0.091	0.048	0.000	0.095	0.000	0.000	0.200	0.200	0.100	0.105	0.211	0.053	0.000	0.000	0.000	0.188	0.000	0.000	0.125	0.125	0.062	0.125	0.062	0.000	0.067	0.200	0.143	0.143	0.000	0.000	0.231	0.000	0.077	0.000	0.000	
00090cam	0.002	1.000	0.079	0.041	0.028	0.063	0.032	0.082	0.000	0.018	0.038	0.039	0.000	0.042	0.042	0.000	0.091	0.093	0.024	0.077	0.026	0.026	0.000	0.027	0.111	0.028	0.000	0.061	0.030	0.030	0.062	0.062	0.129	0.207	0.069	0.000	0.000	0.034	0.071	0.036	0.036	0.107	0.148	0.074	0.000	0.074	0.077	0.000	0.120	0.080	0.120	0.000	0.080	0.000	0.042	0.125	0.125	0.083	0.000	0.000	0.130	0.045	0.045	0.136	0.091	0.048	0.048	0.143	0.000	0.100	0.200	0.000	0.050	0.105	0.053	0.053	0.000	0.000	0.056	0.062	0.000	0.250	0.062	0.000	0.000	0.062	0.000	0.062	0.200	0.000	0.071	0.071	0.071	0.143	0.077	0.154	0.077	0.100	0.000	
00012cam	0.002	0.006	1.000	0.014	0.014	0.032	0.032	0.016	0.000	0.053	0.000	0.020	0.020	0.062	0.000	0.044	0.045	0.140	0.049	0.026	0.103	0.000	0.000	0.000	0.111	0.028	0.057	0.000	0.091	0.000	0.000	0.000	0.097	0.034	0.000	0.103	0.069	0.103	0.179	0.107	0.071	0.071	0.074	0.037	0.037	0.037	0.154	0.000	0.080	0.080	0.040	0.040	0.120	0.000	0.167	0.083	0.042	0.042	0.125	0.130	0.000	0.091	0.091	0.045	0.091	0.048	0.048	0.000	0.000	0.150	0.050	0.050	0.050	0.000	0.053	0.211	0.000	0.111	0.056	0.000	0.062	0.062	0.125	0.062	0.125	0.000	0.062	0.062	0.000	0.200	0.071	0.214	0.000	0.143	0.000	0.154	0.077	0.000	0.100	
00050cam	0.004	0.003	0.001	1.000	0.042	0.000	0.032	0.049	0.016	0.018	0.000	0.020	0.020	0.000	0.021	0.000	0.000	0.047	0.000	0.026	0.026	0.000	0.077	0.000	0.083	0.111	0.029	0.030	0.000	0.000	0.156	0.031	0.097	0.138	0.138	0.138	0.069	0.000	0.143	0.000	0.071	0.036	0.074	0.037	0.074	0.148	0.115	0.115	0.040	0.040	0.080	0.040	0.040	0.080	0.000	0.042	0.083	0.000	0.125	0.217	0.000	0.045	0.091	0.045	0.000	0.190	0.048	0.095	0.200	0.100	0.150	0.050	0.000	0.000	0.000	0.105	0.056	0.000	0.111	0.000	0.125	0.125	0.062	0.062	0.125	0.000	0.000	0.062	0.067	0.133	0.071	0.000	0.143	0.000	0.154	0.000	0.000	0.200	0.000	
00086cam	0.003	0.002	0.001	0.003	1.000	0.032	0.000	0.033	0.033	0.000	0.000	0.059	0.020	0.042	0.021	0.022	0.091	0.000	0.122	0.026	0.026	0.051	0.077	0.027	0.000	0.000	0.086	0.000	0.000	0.030	0.031	0.031	0.032	0.138	0.138	0.034	0.034	0.034	0.036	0.071	0.107	0.000	0.000	0.037	0.111	0.074	0.000	0.115	0.080	0.200	0.040	0.000	0.000	0.040	0.083	0.083	0.167	0.083	0.000	0.043	0.217	0.091	0.091	0.000	0.045	0.143	0.048	0.048	0.000	0.150	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.167	0.056	0.062	0.000	0.062	0.250	0.125	0.125	0.000	0.062	0.188	0.133	0.067	0.071	0.071	0.000	0.071	0.077	0.000	0.231	0.100	0.100	
00046cam	0.000	0.004	0.002	0.000	0.002	1.000	0.016	0.066	0.000	0.053	0.000	0.020	0.000	0.021	0.000	0.000	0.045	0.023	0.024	0.154	0.026	0.000	0.077	0.027	0.028	0.028	0.029	0.061	0.030	0.061	0.000	0.000	0.032	0.069	0.000	0.000	0.034	0.138	0.000	0.107	0.036	0.000	0.074	0.037	0.000	0.037	0.077	0.077	0.080	0.040	0.080	0.040	0.080	0.120	0.167	0.042	0.083	0.083	0.042	0.087	0.000	0.045	0.045	0.182	0.000	0.000	0.048	0.048	0.000	0.000	0.000	0.050	0.000	0.158	0.105	0.000	0.167	0.056	0.167	0.000	0.000	0.062	0.125	0.062	0.000	0.062	0.188	0.000	0.133	0.133	0.000	0.000	0.000	0.286	0.077	0.154	0.000	0.100	0.100	
00059cam	0.001	0.002	0.002	0.002	0.000	0.001	1.000	0.000	0.033	0.035	0.019	0.059	0.020	0.000	0.042	0.022	0.068	0.023	0.000	0.026	0.000	0.051	0.051	0.054	0.056	0.056	0.057	0.030	0.182	0.000	0.000	0.031	0.032	0.138	0.103	0.138	0.034	0.069	0.000	0.036	0.000	0.071	0.074	0.037	0.111	0.074	0.000	0.077	0.040	0.040	0.080	0.000	0.080	0.040	0.000	0.167	0.083	0.125	0.042	0.043	0.043	0.045	0.045	0.091	0.182	0.000	0.095	0.000	0.100	0.050	0.000	0.000	0.050	0.053	0.158	0.000	0.056	0.111	0.056	0.125	0.062	0.125	0.000	0.125	0.062	0.062	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00069cam	0.003	0.005	0.001	0.003	0.002	0.004	0.000	1.000	0.016	0.000	0.000	0.059	0.020	0.021	0.000	0.022	0.000	0.000	0.049	0.051	0.026	0.000	0.000	0.000	0.028	0.083	0.029	0.061	0.000	0.061	0.125	0.062	0.194	0.034	0.000	0.069	0.000	0.103	0.071	0.036	0.036	0.000	0.074	0.037	0.074	0.000	0.077	0.038	0.080	0.080	0.040	0.000	0.040	0.040	0.000	0.000	0.000	0.042	0.083	0.087	0.043	0.091	0.000	0.045	0.045	0.143	0.000	0.000	0.150	0.050	0.000	0.200	0.000	0.000	0.053	0.211	0.056	0.111	0.000	0.188	0.000	0.125	0.062	0.000	0.000	0.125	0.000	0.062	0.000	0.067	0.071	0.000	0.071	0.143	0.000	0.000	0.077	0.100	0.100	
00023cam	0.002	0.000	0.000	0.001	0.002	0.000	0.002	0.001	1.000	0.035	0.019	0.039	0.041	0.062	0.021	0.044	0.000	0.070	0.073	0.103	0.026	0.077	0.051	0.000	0.000	0.000	0.057	0.061	0.091	0.061	0.062	0.094	0.065	0.103	0.034	0.000	0.103	0.000	0.107	0.036	0.000	0.143	0.000	0.037	0.000	0.000	0.038	0.038	0.080	0.000	0.000	0.040	0.120	0.080	0.042	0.000	0.083	0.000	0.125	0.087	0.087	0.000	0.045	0.182	0.000	0.000	0.000	0.048	0.100	0.050	0.000	0.050	0.200	0.105	0.053	0.105	0.111	0.056	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.188	0.000	0.062	0.067	0.067	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.100	0.200	
00020cam	0.003	0.001	0.003	0.001	0.000	0.003	0.002	0.000	0.002	1.000	0.019	0.059	0.041	0.021	0.021	0.067	0.068	0.023	0.024	0.026	0.051	0.051	0.026	0.027	0.056	0.028	0.029	0.030	0.030	0.000	0.031	0.062	0.032	0.034	0.000	0.103	0.069	0.000	0.000	0.071	0.000	0.000	0.037	0.037	0.037	0.037	0.115	0.000	0.000	0.040	0.080	0.000	0.000	0.000	0.000	0.000	0.125	0.083	0.000	0.087	0.043	0.000	0.136	0.091	0.000	0.048	0.000	0.048	0.050	0.050	0.200	0.000	0.100	0.053	0.105	0.053	0.167	0.222	0.000	0.000	0.062	0.000	0.062	0.062	0.000	0.125	0.062	0.000	0.067	0.000	0.000	0.000	0.214	0.000	0.000	0.077	0.154	0.000	0.100	
00040cam	0.001	0.002	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.001	1.000	0.020	0.041	0.021	0.000	0.022	0.000	0.047	0.024	0.026	0.026	0.103	0.026	0.000	0.056	0.083	0.029	0.030	0.061	0.121	0.031	0.000	0.000	0.069	0.000	0.069	0.000	0.034	0.000	0.107	0.071	0.036	0.037	0.037	0.000	0.148	0.038	0.000	0.040	0.160	0.080	0.040	0.120	0.040	0.083	0.125	0.042	0.000	0.000	0.000	0.043	0.045	0.000	0.000	0.000	0.048	0.000	0.048	0.000	0.000	0.000	0.150	0.050	0.158	0.053	0.105	0.056	0.000	0.167	0.000	0.000	0.000	0.000	0.062	0.125	0.000	0.125	0.062	0.133	0.000	0.143	0.000	0.000	0.000	0.077	0.154	0.154	0.000	0.100	
00082cam	0.001	0.002	0.001	0.001	0.003	0.001	0.003	0.003	0.002	0.003	0.001	1.000	0.020	0.000	0.042	0.133	0.091	0.047	0.024	0.000	0.051	0.051	0.026	0.027	0.028	0.000	0.086	0.000	0.030	0.030	0.031	0.031	0.000	0.000	0.034	0.000	0.138	0.034	0.036	0.000	0.107	0.000	0.037	0.037	0.111	0.111	0.000	0.077	0.000	0.080	0.000	0.000	0.000	0.120	0.042	0.000	0.000	0.042	0.125	0.000	0.000	0.045	0.000	0.000	0.045	0.143	0.000	0.000	0.050	0.000	0.050	0.000	0.000	0.053	0.000	0.000	0.056	0.000	0.056	0.000	0.125	0.062	0.000	0.062	0.188	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.154	0.077	0.000	0.000	
