	00050cam	00097cam	00059cam	00046cam	00086cam	00069cam	00023cam	00012cam	00068cam	00090cam	00020cam	00025cam	00077cam	00021cam	00091cam	00075cam	00003cam	00026cam	00001cam	00011cam	00063cam	00004cam	00087cam	00099cam	00005cam	00082cam	00073cam	00018cam	00071cam	00006cam	00062cam	00078cam	00029cam	00036cam	00049cam	00041cam	00022cam	00042cam	00045cam	00058cam	00043cam	00053cam	00064cam	00092cam	00017cam	00024cam	00076cam	00056cam	00070cam	00083cam	00016cam	00015cam	00014cam	00019cam	00040cam	00093cam	00032cam	00098cam	00054cam	00100cam	00039cam	00065cam	00052cam	00044cam	00007cam	00074cam	00096cam	00013cam	00055cam	00081cam	00048cam	00033cam	00010cam	00008cam	00094cam	00089cam	00035cam	00088cam	00095cam	00034cam	00079cam	00080cam	00009cam	00084cam	00002cam	00030cam
00050cam	1.000	0.083	0.076	0.057	0.303	0.176	0.203	0.283	0.043	0.364	0.243	0.229	0.086	0.188	0.290	0.200	0.500	0.133	0.333	0.069	0.321	0.107	0.074	0.259	0.231	0.231	0.154	0.423	0.231	0.462	0.269	0.320	0.160	0.160	0.080	0.542	0.333	0.208	0.130	0.174	0.364	0.000	0.136	0.238	0.381	0.450	0.250	0.100	0.400	0.100	0.421	0.158	0.211	0.105	0.211	0.444	0.056	0.176	0.294	0.412	0.353	0.059	0.353	0.188	0.375	0.267	0.000	0.333	0.286	0.286	0.286	0.429	0.143	0.357	0.231	0.308	0.308	0.250	0.250	0.182	0.455	0.182	0.400	0.400	0.400	0.300	
00097cam	0.020	1.000	0.059	0.057	0.101	0.066	0.230	0.132	0.109	0.091	0.135	0.143	0.114	0.406	0.258	0.200	0.200	0.267	0.167	0.172	0.071	0.607	0.185	0.037	0.462	0.000	0.231	0.115	0.538	0.038	0.192	0.120	0.160	0.240	0.200	0.292	0.375	0.167	0.087	0.348	0.182	0.318	0.182	0.286	0.238	0.150	0.250	0.100	0.300	0.400	0.105	0.474	0.263	0.263	0.263	0.333	0.389	0.235	0.176	0.235	0.471	0.294	0.353	0.188	0.188	0.533	0.200	0.200	0.357	0.214	0.214	0.429	0.214	0.286	0.231	0.231	0.077	0.167	0.083	0.273	0.182	0.273	0.000	0.000	0.100	0.400	
00059cam	0.018	0.014	1.000	0.075	0.152	0.055	0.149	0.151	0.065	0.227	0.297	0.200	0.171	0.125	0.226	0.167	0.267	0.067	0.100	0.172	0.357	0.036	0.148	0.222	0.192	0.308	0.231	0.077	0.192	0.308	0.231	0.320	0.080	0.200	0.440	0.125	0.167	0.125	0.130	0.348	0.182	0.182	0.318	0.333	0.333	0.250	0.250	0.300	0.100	0.200	0.368	0.368	0.053	0.211	0.368	0.111	0.167	0.235	0.235	0.235	0.059	0.588	0.235	0.125	0.312	0.200	0.400	0.267	0.143	0.286	0.286	0.000	0.357	0.286	0.308	0.231	0.308	0.250	0.250	0.273	0.000	0.273	0.200	0.500	0.200	0.100	
00046cam	0.010	0.010	0.013	1.000	0.152	0.099	0.257	0.170	0.174	0.068	0.162	0.057	0.229	0.125	0.032	0.300	0.100	0.033	0.133	0.000	0.036	0.321	0.037	0.074	0.077	0.269	0.269	0.154	0.077	0.192	0.269	0.240	0.240	0.160	0.240	0.042	0.083	0.125	0.261	0.000	0.318	0.273	0.273	0.143	0.048	0.150	0.250	0.150	0.050	0.150	0.000	0.105	0.000	0.053	0.105	0.056	0.278	0.118	0.353	0.059	0.000	0.118	0.059	0.438	0.062	0.067	0.400	0.200	0.286	0.214	0.000	0.000	0.143	0.000	0.231	0.308	0.154	0.250	0.167	0.273	0.091	0.273	0.100	0.000	0.400	0.200	
00086cam	0.030	0.010	0.015	0.015	1.000	0.165	0.095	0.038	0.109	0.045	0.054	0.086	0.029	0.000	0.065	0.100	0.067	0.067	0.033	0.103	0.071	0.036	0.074	0.037	0.038	0.000	0.115	0.000	0.000	0.115	0.000	0.040	0.200	0.120	0.000	0.042	0.000	0.208	0.043	0.087	0.091	0.091	0.091	0.048	0.000	0.000	0.050	0.100	0.250	0.050	0.053	0.000	0.105	0.000	0.053	0.000	0.222	0.235	0.059	0.118	0.000	0.000	0.000	0.062	0.000	0.000	0.133	0.000	0.000	0.071	0.143	0.000	0.000	0.143	0.077	0.000	0.000	0.000	0.083	0.000	0.182	0.000	0.000	0.000	0.000	0.100	
00069cam	0.016	0.006	0.005	0.009	0.015	1.000	0.108	0.094	0.043	0.295	0.081	0.029	0.143	0.094	0.097	0.133	0.067	0.100	0.033	0.000	0.143	0.000	0.185	0.037	0.038	0.115	0.038	0.115	0.000	0.038	0.038	0.040	0.000	0.000	0.080	0.000	0.000	0.000	0.000	0.043	0.045	0.091	0.045	0.000	0.048	0.000	0.000	0.100	0.150	0.000	0.158	0.053	0.368	0.000	0.053	0.000	0.056	0.000	0.059	0.059	0.118	0.000	0.059	0.062	0.062	0.133	0.000	0.133	0.000	0.000	0.000	0.214	0.143	0.000	0.000	0.077	0.000	0.000	0.083	0.000	0.364	0.000	0.100	0.100	0.100	0.000	
00023cam	0.015	0.017	0.011	0.019	0.007	0.008	1.000	0.000	0.130	0.023	0.054	0.000	0.000	0.125	0.000	0.033	0.033	0.033	0.033	0.034	0.071	0.036	0.074	0.074	0.038	0.192	0.038	0.000	0.000	0.000	0.000	0.080	0.040	0.000	0.040	0.083	0.042	0.042	0.000	0.000	0.000	0.045	0.045	0.000	0.000	0.100	0.000	0.000	0.050	0.150	0.000	0.000	0.000	0.053	0.053	0.000	0.056	0.059	0.059	0.059	0.059	0.059	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.071	0.000	0.077	0.231	0.000	0.167	0.000	0.000	0.091	0.100	0.000	0.000	0.000	
00012cam	0.015	0.007	0.008	0.009	0.002	0.005	0.000	1.000	0.174	0.023	0.027	0.086	0.000	0.031	0.000	0.033	0.000	0.067	0.033	0.034	0.000	0.000	0.000	0.074	0.038	0.000	0.038	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.042	0.000	0.083	0.000	0.000	0.000	0.000	0.045	0.095	0.000	0.000	0.000	0.050	0.000	0.150	0.158	0.000	0.053	0.105	0.000	0.000	0.000	0.059	0.118	0.000	0.118	0.118	0.000	0.125	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.071	0.071	0.000	0.077	0.000	0.000	0.000	0.167	0.000	0.000	0.091	0.000	0.000	0.000	0.100	
00068cam	0.002	0.005	0.003	0.008	0.005	0.002	0.006	0.008	1.000	0.000	0.054	0.000	0.171	0.094	0.065	0.000	0.000	0.000	0.033	0.034	0.036	0.000	0.037	0.185	0.000	0.038	0.038	0.000	0.000	0.000	0.000	0.000	0.000	0.040	0.000	0.000	0.042	0.083	0.000	0.000	0.000	0.136	0.045	0.000	0.000	0.050	0.050	0.150	0.000	0.100	0.000	0.000	0.105	0.053	0.053	0.000	0.056	0.059	0.118	0.000	0.118	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00090cam	0.016	0.004	0.010	0.003	0.002	0.013	0.001	0.001	0.000	1.000	0.000	0.029	0.000	0.031	0.065	0.067	0.000	0.000	0.000	0.034	0.071	0.000	0.037	0.000	0.000	0.000	0.038	0.000	0.038	0.038	0.077	0.000	0.040	0.040	0.040	0.042	0.042	0.000	0.043	0.043	0.000	0.045	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.059	0.000	0.125	0.000	0.000	0.133	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.077	0.000	0.083	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.000	
