	00050cam	00059cam	00097cam	00046cam	00086cam	00069cam	00023cam	00041cam	00003cam	00001cam	00004cam	00071cam	00090cam	00012cam	00005cam	00068cam	00020cam	00091cam	00073cam	00025cam	00006cam	00017cam	00021cam	00043cam	00062cam	00018cam	00078cam	00016cam	00075cam	00022cam	00082cam	00099cam	00093cam	00024cam	00015cam	00014cam	00036cam	00029cam	00094cam	00077cam	00065cam	00040cam	00058cam	00026cam	00008cam	00035cam	00064cam	00054cam	00063cam	00049cam	00070cam	00044cam	00100cam	00019cam	00052cam	00087cam	00032cam	00007cam	00039cam	00076cam	00092cam	00048cam	00002cam	00011cam	00061cam	00009cam	00081cam	00045cam	00042cam	00095cam	00055cam	00089cam	00033cam	00010cam	00074cam	00013cam	00030cam	00084cam	00056cam	00096cam	00083cam
00050cam	1.000	0.158	0.330	0.213	0.624	0.435	0.630	0.564	0.553	0.526	0.324	0.222	0.686	0.629	0.412	0.235	0.382	0.406	0.290	0.621	0.586	0.536	0.333	0.519	0.444	0.692	0.400	0.400	0.458	0.542	0.478	0.565	0.636	0.524	0.429	0.381	0.381	0.500	0.368	0.211	0.158	0.421	0.333	0.412	0.706	0.353	0.412	0.625	0.750	0.438	0.812	0.400	0.667	0.267	0.533	0.643	0.286	0.714	0.857	0.538	0.538	0.538	0.538	0.538	0.231	0.583	0.500	0.417	0.750	0.583	0.636	0.455	0.636	0.273	0.545	0.909	0.455	0.700	0.300	0.300	0.700	
00059cam	0.051	1.000	0.110	0.213	0.317	0.152	0.217	0.154	0.421	0.237	0.054	0.333	0.257	0.086	0.265	0.265	0.324	0.406	0.355	0.310	0.345	0.464	0.333	0.259	0.148	0.346	0.480	0.480	0.167	0.292	0.130	0.261	0.182	0.333	0.524	0.143	0.286	0.200	0.474	0.263	0.737	0.474	0.611	0.471	0.294	0.294	0.353	0.250	0.188	0.500	0.188	0.333	0.133	0.467	0.200	0.286	0.143	0.071	0.143	0.385	0.231	0.385	0.385	0.385	0.615	0.250	0.250	0.333	0.167	0.333	0.182	0.182	0.273	0.636	0.182	0.091	0.273	0.200	0.400	0.600	0.100	
00097cam	0.060	0.020	1.000	0.099	0.119	0.130	0.087	0.308	0.079	0.184	0.459	0.472	0.086	0.143	0.324	0.265	0.029	0.250	0.290	0.069	0.000	0.071	0.333	0.074	0.074	0.000	0.080	0.040	0.125	0.167	0.043	0.000	0.227	0.238	0.048	0.143	0.143	0.250	0.211	0.000	0.211	0.158	0.056	0.176	0.059	0.176	0.176	0.125	0.000	0.125	0.188	0.067	0.200	0.200	0.267	0.000	0.071	0.143	0.143	0.154	0.231	0.154	0.077	0.077	0.154	0.000	0.250	0.167	0.000	0.083	0.000	0.182	0.091	0.091	0.182	0.000	0.273	0.100	0.000	0.100	0.200	
00046cam	0.030	0.030	0.014	1.000	0.050	0.109	0.152	0.000	0.105	0.053	0.405	0.056	0.086	0.057	0.029	0.147	0.206	0.031	0.161	0.103	0.103	0.036	0.000	0.333	0.407	0.077	0.080	0.000	0.292	0.000	0.348	0.130	0.091	0.000	0.095	0.000	0.238	0.050	0.053	0.316	0.000	0.000	0.000	0.059	0.000	0.176	0.118	0.188	0.062	0.125	0.062	0.200	0.000	0.067	0.000	0.071	0.571	0.143	0.071	0.077	0.000	0.000	0.231	0.000	0.077	0.167	0.167	0.167	0.083	0.083	0.182	0.364	0.000	0.091	0.182	0.091	0.182	0.000	0.300	0.100	0.300	
00086cam	0.063	0.032	0.012	0.005	1.000	0.076	0.043	0.051	0.026	0.026	0.027	0.028	0.086	0.086	0.059	0.029	0.059	0.000	0.032	0.103	0.069	0.036	0.037	0.111	0.037	0.000	0.000	0.040	0.000	0.000	0.087	0.130	0.000	0.000	0.000	0.143	0.095	0.150	0.053	0.000	0.000	0.053	0.167	0.000	0.176	0.000	0.118	0.000	0.125	0.000	0.188	0.000	0.000	0.000	0.000	0.071	0.143	0.000	0.000	0.077	0.000	0.231	0.000	0.077	0.000	0.083	0.167	0.083	0.083	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.200	0.100	
00069cam	0.040	0.014	0.012	0.010	0.007	1.000	0.087	0.000	0.000	0.053	0.000	0.000	0.114	0.257	0.059	0.088	0.147	0.000	0.000	0.069	0.000	0.036	0.111	0.037	0.037	0.077	0.000	0.160	0.250	0.000	0.043	0.087	0.045	0.000	0.000	0.429	0.000	0.050	0.053	0.316	0.000	0.000	0.056	0.118	0.000	0.000	0.059	0.062	0.062	0.062	0.000	0.000	0.000	0.000	0.067	0.286	0.071	0.000	0.143	0.000	0.000	0.000	0.077	0.000	0.077	0.000	0.000	0.083	0.000	0.000	0.000	0.000	0.091	0.000	0.273	0.182	0.091	0.100	0.100	0.000	0.000	
00023cam	0.029	0.010	0.004	0.007	0.002	0.004	1.000	0.077	0.026	0.053	0.054	0.000	0.057	0.000	0.000	0.029	0.029	0.000	0.097	0.000	0.000	0.000	0.037	0.000	0.000	0.000	0.000	0.000	0.042	0.042	0.130	0.043	0.000	0.048	0.048	0.000	0.000	0.050	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.118	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.231	0.000	0.000	0.083	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00041cam	0.022	0.006	0.012	0.000	0.002	0.000	0.003	1.000	0.053	0.000	0.000	0.028	0.029	0.000	0.088	0.000	0.029	0.031	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.190	0.048	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.067	0.000	0.071	0.000	0.000	0.000	0.077	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.091	0.091	0.091	0.000	0.000	0.000	0.000	0.200	
00003cam	0.021	0.016	0.003	0.004	0.001	0.000	0.001	0.002	1.000	0.000	0.054	0.000	0.000	0.000	0.059	0.029	0.000	0.000	0.000	0.000	0.000	0.000	0.037	0.000	0.037	0.000	0.080	0.000	0.042	0.000	0.000	0.043	0.045	0.000	0.048	0.000	0.048	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.059	0.000	0.059	0.000	0.125	0.000	0.000	0.000	0.067	0.000	0.067	0.071	0.000	0.000	0.143	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00001cam	0.020	0.009	0.007	0.002	0.001	0.002	0.002	0.000	0.000	1.000	0.000	0.028	0.000	0.000	0.029	0.000	0.029	0.000	0.032	0.000	0.034	0.107	0.037	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.087	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.053	0.000	0.158	0.000	0.000	0.000	0.118	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.200	0.000	0.071	0.000	0.071	0.077	0.077	0.077	0.000	0.077	0.000	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.100	0.000	
